dt, x, y,
7.45E+07,7.39E+08,2.46E+08, 
7.45E+07,7.39E+08,2.46E+08, 
7.45E+07,7.39E+08,2.46E+08, 
7.45E+07,7.39E+08,2.46E+08, 
7.45E+07,7.39E+08,2.46E+08, 
7.45E+07,7.39E+08,2.46E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.45E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.45E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.46E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.44E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.39E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.47E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.43E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.42E+08, 
7.48E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.41E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.49E+07,7.40E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.40E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
7.50E+07,7.41E+08,2.39E+08, 
